name,name_norm,Team,game_id,update_time
rudy gobert,rudygobert,MIN,202501270MIN,2025-01-27 23:21:31.943215
dyson daniels,dysondaniels,ATL,202501270MIN,2025-01-27 23:21:31.943215
vit krejci,vitkrejci,ATL,202501270MIN,2025-01-27 23:21:31.943215
zaccharie risacher,zaccharierisacher,ATL,202501270MIN,2025-01-27 23:21:31.943215
larry nance,larrynance,ATL,202501270MIN,2025-01-27 23:21:31.943215
onyeka okongwu,onyekaokongwu,ATL,202501270MIN,2025-01-27 23:21:31.943215
kyrie irving,kyrieirving,DAL,202501270DAL,2025-01-27 23:21:31.943215
spencer dinwiddie,spencerdinwiddie,DAL,202501270DAL,2025-01-27 23:21:31.943215
klay thompson,klaythompson,DAL,202501270DAL,2025-01-27 23:21:31.943215
pj washington,pjwashington,DAL,202501270DAL,2025-01-27 23:21:31.943215
daniel gafford,danielgafford,DAL,202501270DAL,2025-01-27 23:21:31.943215
jordan poole,jordanpoole,WAS,202501270DAL,2025-01-27 23:21:31.943215
bilal coulibaly,bilalcoulibaly,WAS,202501270DAL,2025-01-27 23:21:31.943215
kyshawn george,kyshawngeorge,WAS,202501270DAL,2025-01-27 23:21:31.943215
kyle kuzma,kylekuzma,WAS,202501270DAL,2025-01-27 23:21:31.943215
alexandre sarr,alexandresarr,WAS,202501270DAL,2025-01-27 23:21:31.943215
isaiah collier,isaiahcollier,UTA,202501270UTA,2025-01-27 23:21:31.943215
collin sexton,collinsexton,UTA,202501270UTA,2025-01-27 23:21:31.943215
svi mykhailiuk,svimykhailiuk,UTA,202501270UTA,2025-01-27 23:21:31.943215
lauri markkanen,laurimarkkanen,UTA,202501270UTA,2025-01-27 23:21:31.943215
drew eubanks,dreweubanks,UTA,202501270UTA,2025-01-27 23:21:31.943215
damian lillard,damianlillard,MIL,202501270UTA,2025-01-27 23:21:31.943215
andre jackson,andrejackson,MIL,202501270UTA,2025-01-27 23:21:31.943215
taurean prince,taureanprince,MIL,202501270UTA,2025-01-27 23:21:31.943215
giannis antetokounmpo,giannisantetokounmpo,MIL,202501270UTA,2025-01-27 23:21:31.943215
brook lopez,brooklopez,MIL,202501270UTA,2025-01-27 23:21:31.943215
tyus jones,tyusjones,PHO,202501270PHO,2025-01-27 23:21:31.943215
devin booker,devinbooker,PHO,202501270PHO,2025-01-27 23:21:31.943215
bradley beal,bradleybeal,PHO,202501270PHO,2025-01-27 23:21:31.943215
kevin durant,kevindurant,PHO,202501270PHO,2025-01-27 23:21:31.943215
nick richards,nickrichards,PHO,202501270PHO,2025-01-27 23:21:31.943215
james harden,jamesharden,LAC,202501270PHO,2025-01-27 23:21:31.943215
norman powell,normanpowell,LAC,202501270PHO,2025-01-27 23:21:31.943215
kawhi leonard,kawhileonard,LAC,202501270PHO,2025-01-27 23:21:31.943215
derrick jones,derrickjones,LAC,202501270PHO,2025-01-27 23:21:31.943215
ivica zubac,ivicazubac,LAC,202501270PHO,2025-01-27 23:21:31.943215
trae young,traeyoung,ATL,202501280ATL,2025-01-28 23:20:33.581573
dyson daniels,dysondaniels,ATL,202501280ATL,2025-01-28 23:20:33.581573
vit krejci,vitkrejci,ATL,202501280ATL,2025-01-28 23:20:33.581573
deandre hunter,deandrehunter,ATL,202501280ATL,2025-01-28 23:20:33.581573
onyeka okongwu,onyekaokongwu,ATL,202501280ATL,2025-01-28 23:20:33.581573
fred vanvleet,fredvanvleet,HOU,202501280ATL,2025-01-28 23:20:33.581573
jalen green,jalengreen,HOU,202501280ATL,2025-01-28 23:20:33.581573
amen thompson,amenthompson,HOU,202501280ATL,2025-01-28 23:20:33.581573
dillon brooks,dillonbrooks,HOU,202501280ATL,2025-01-28 23:20:33.581573
alperen sengun,alperensengun,HOU,202501280ATL,2025-01-28 23:20:33.581573
tyrese maxey,tyresemaxey,PHI,202501280PHI,2025-01-28 23:20:33.581573
eric gordon,ericgordon,PHI,202501280PHI,2025-01-28 23:20:33.581573
kelly oubre,kellyoubre,PHI,202501280PHI,2025-01-28 23:20:33.581573
ricky council,rickycouncil,PHI,202501280PHI,2025-01-28 23:20:33.581573
guerschon yabusele,guerschonyabusele,PHI,202501280PHI,2025-01-28 23:20:33.581573
austin reaves,austinreaves,LAL,202501280PHI,2025-01-28 23:20:33.581573
max christie,maxchristie,LAL,202501280PHI,2025-01-28 23:20:33.581573
rui hachimura,ruihachimura,LAL,202501280PHI,2025-01-28 23:20:33.581573
lebron james,lebronjames,LAL,202501280PHI,2025-01-28 23:20:33.581573
anthony davis,anthonydavis,LAL,202501280PHI,2025-01-28 23:20:33.581573
dennis schroder,dennisschroder,GSW,202501280GSW,2025-01-29 02:48:45.715861
buddy hield,buddyhield,GSW,202501280GSW,2025-01-29 02:48:45.715861
andrew wiggins,andrewwiggins,GSW,202501280GSW,2025-01-29 02:48:45.715861
moses moody,mosesmoody,GSW,202501280GSW,2025-01-29 02:48:45.715861
trayce jackson davis,traycejacksondavis,GSW,202501280GSW,2025-01-29 02:48:45.715861
isaiah collier,isaiahcollier,UTA,202501280GSW,2025-01-29 02:48:45.715861
collin sexton,collinsexton,UTA,202501280GSW,2025-01-29 02:48:45.715861
brice sensabaugh,bricesensabaugh,UTA,202501280GSW,2025-01-29 02:48:45.715861
micah potter,micahpotter,UTA,202501280GSW,2025-01-29 02:48:45.715861
drew eubanks,dreweubanks,UTA,202501280GSW,2025-01-29 02:48:45.715861
anfernee simons,anferneesimons,POR,202501280POR,2025-01-29 02:48:45.715861
toumani camara,toumanicamara,POR,202501280POR,2025-01-29 02:48:45.715861
deni avdija,deniavdija,POR,202501280POR,2025-01-29 02:48:45.715861
jerami grant,jeramigrant,POR,202501280POR,2025-01-29 02:48:45.715861
deandre ayton,deandreayton,POR,202501280POR,2025-01-29 02:48:45.715861
damian lillard,damianlillard,MIL,202501280POR,2025-01-29 02:48:45.715861
andre jackson,andrejackson,MIL,202501280POR,2025-01-29 02:48:45.715861
taurean prince,taureanprince,MIL,202501280POR,2025-01-29 02:48:45.715861
giannis antetokounmpo,giannisantetokounmpo,MIL,202501280POR,2025-01-29 02:48:45.715861
brook lopez,brooklopez,MIL,202501280POR,2025-01-29 02:48:45.715861
vasilije micic,vasilijemicic,CHO,202501290CHO,2025-01-29 23:20:15.523475
nick smith,nicksmith,CHO,202501290CHO,2025-01-29 23:20:15.523475
josh okogie,joshokogie,CHO,202501290CHO,2025-01-29 23:20:15.523475
miles bridges,milesbridges,CHO,202501290CHO,2025-01-29 23:20:15.523475
taj gibson,tajgibson,CHO,202501290CHO,2025-01-29 23:20:15.523475
dangelo russell,dangelorussell,BRK,202501290CHO,2025-01-29 23:20:15.523475
keon johnson,keonjohnson,BRK,202501290CHO,2025-01-29 23:20:15.523475
ziaire williams,ziairewilliams,BRK,202501290CHO,2025-01-29 23:20:15.523475
jalen wilson,jalenwilson,BRK,202501290CHO,2025-01-29 23:20:15.523475
nic claxton,nicclaxton,BRK,202501290CHO,2025-01-29 23:20:15.523475
tyrese haliburton,tyresehaliburton,IND,202501290IND,2025-01-29 23:20:15.523475
ben sheppard,bensheppard,IND,202501290IND,2025-01-29 23:20:15.523475
aaron nesmith,aaronnesmith,IND,202501290IND,2025-01-29 23:20:15.523475
pascal siakam,pascalsiakam,IND,202501290IND,2025-01-29 23:20:15.523475
myles turner,mylesturner,IND,202501290IND,2025-01-29 23:20:15.523475
cade cunningham,cadecunningham,DET,202501290IND,2025-01-29 23:20:15.523475
tim hardaway,timhardaway,DET,202501290IND,2025-01-29 23:20:15.523475
ausar thompson,ausarthompson,DET,202501290IND,2025-01-29 23:20:15.523475
tobias harris,tobiasharris,DET,202501290IND,2025-01-29 23:20:15.523475
jalen duren,jalenduren,DET,202501290IND,2025-01-29 23:20:15.523475
jordan poole,jordanpoole,WAS,202501290WAS,2025-01-29 23:20:15.523475
bilal coulibaly,bilalcoulibaly,WAS,202501290WAS,2025-01-29 23:20:15.523475
kyshawn george,kyshawngeorge,WAS,202501290WAS,2025-01-29 23:20:15.523475
kyle kuzma,kylekuzma,WAS,202501290WAS,2025-01-29 23:20:15.523475
jonas valanciunas,jonasvalanciunas,WAS,202501290WAS,2025-01-29 23:20:15.523475
davion mitchell,davionmitchell,TOR,202501290WAS,2025-01-29 23:20:15.523475
bruce brown,brucebrown,TOR,202501290WAS,2025-01-29 23:20:15.523475
rj barrett,rjbarrett,TOR,202501290WAS,2025-01-29 23:20:15.523475
scottie barnes,scottiebarnes,TOR,202501290WAS,2025-01-29 23:20:15.523475
jakob poeltl,jakobpoeltl,TOR,202501290WAS,2025-01-29 23:20:15.523475
derrick white,derrickwhite,BOS,202501290BOS,2025-01-29 23:20:15.523475
jrue holiday,jrueholiday,BOS,202501290BOS,2025-01-29 23:20:15.523475
jaylen brown,jaylenbrown,BOS,202501290BOS,2025-01-29 23:20:15.523475
jayson tatum,jaysontatum,BOS,202501290BOS,2025-01-29 23:20:15.523475
kristaps porzingis,kristapsporzingis,BOS,202501290BOS,2025-01-29 23:20:15.523475
josh giddey,joshgiddey,CHI,202501290BOS,2025-01-29 23:20:15.523475
coby white,cobywhite,CHI,202501290BOS,2025-01-29 23:20:15.523475
ayo dosunmu,ayodosunmu,CHI,202501290BOS,2025-01-29 23:20:15.523475
patrick williams,patrickwilliams,CHI,202501290BOS,2025-01-29 23:20:15.523475
nikola vucevic,nikolavucevic,CHI,202501290BOS,2025-01-29 23:20:15.523475
tyler herro,tylerherro,MIA,202501290MIA,2025-01-29 23:20:15.523475
duncan robinson,duncanrobinson,MIA,202501290MIA,2025-01-29 23:20:15.523475
haywood highsmith,haywoodhighsmith,MIA,202501290MIA,2025-01-29 23:20:15.523475
bam adebayo,bamadebayo,MIA,202501290MIA,2025-01-29 23:20:15.523475
kelel ware,kelelware,MIA,202501290MIA,2025-01-29 23:20:15.523475
ty jerome,tyjerome,CLE,202501290MIA,2025-01-29 23:20:15.523475
donovan mitchell,donovanmitchell,CLE,202501290MIA,2025-01-29 23:20:15.523475
max strus,maxstrus,CLE,202501290MIA,2025-01-29 23:20:15.523475
evan mobley,evanmobley,CLE,202501290MIA,2025-01-29 23:20:15.523475
jarrett allen,jarrettallen,CLE,202501290MIA,2025-01-29 23:20:15.523475
jalen brunson,jalenbrunson,NYK,202501290NYK,2025-01-29 23:20:15.523475
mikal bridges,mikalbridges,NYK,202501290NYK,2025-01-29 23:20:15.523475
josh hart,joshhart,NYK,202501290NYK,2025-01-29 23:20:15.523475
og anunoby,oganunoby,NYK,202501290NYK,2025-01-29 23:20:15.523475
karl anthony towns,karlanthonytowns,NYK,202501290NYK,2025-01-29 23:20:15.523475
russell westbrook,russellwestbrook,DEN,202501290NYK,2025-01-29 23:20:15.523475
jamal murray,jamalmurray,DEN,202501290NYK,2025-01-29 23:20:15.523475
christian braun,christianbraun,DEN,202501290NYK,2025-01-29 23:20:15.523475
michael porter,michaelporter,DEN,202501290NYK,2025-01-29 23:20:15.523475
nikola jokic,nikolajokic,DEN,202501290NYK,2025-01-29 23:20:15.523475
tyrese maxey,tyresemaxey,PHI,202501290PHI,2025-01-29 23:20:15.523475
eric gordon,ericgordon,PHI,202501290PHI,2025-01-29 23:20:15.523475
kelly oubre,kellyoubre,PHI,202501290PHI,2025-01-29 23:20:15.523475
justin edwards,justinedwards,PHI,202501290PHI,2025-01-29 23:20:15.523475
guerschon yabusele,guerschonyabusele,PHI,202501290PHI,2025-01-29 23:20:15.523475
deaaron fox,deaaronfox,SAC,202501290PHI,2025-01-29 23:20:15.523475
malik monk,malikmonk,SAC,202501290PHI,2025-01-29 23:20:15.523475
demar derozan,demarderozan,SAC,202501290PHI,2025-01-29 23:20:15.523475
keegan murray,keeganmurray,SAC,202501290PHI,2025-01-29 23:20:15.523475
domantas sabonis,domantassabonis,SAC,202501290PHI,2025-01-29 23:20:15.523475
dejounte murray,dejountemurray,NOP,202501290NOP,2025-01-29 23:20:15.523475
cj mccollum,cjmccollum,NOP,202501290NOP,2025-01-29 23:20:15.523475
trey murphy,treymurphy,NOP,202501290NOP,2025-01-29 23:20:15.523475
zion williamson,zionwilliamson,NOP,202501290NOP,2025-01-29 23:20:15.523475
yves missi,yvesmissi,NOP,202501290NOP,2025-01-29 23:20:15.523475
kyrie irving,kyrieirving,DAL,202501290NOP,2025-01-29 23:20:15.523475
spencer dinwiddie,spencerdinwiddie,DAL,202501290NOP,2025-01-29 23:20:15.523475
klay thompson,klaythompson,DAL,202501290NOP,2025-01-29 23:20:15.523475
pj washington,pjwashington,DAL,202501290NOP,2025-01-29 23:20:15.523475
daniel gafford,danielgafford,DAL,202501290NOP,2025-01-29 23:20:15.523475
chris paul,chrispaul,SAS,202501290SAS,2025-01-29 23:20:15.523475
stephon castle,stephoncastle,SAS,202501290SAS,2025-01-29 23:20:15.523475
devin vassell,devinvassell,SAS,202501290SAS,2025-01-29 23:20:15.523475
harrison barnes,harrisonbarnes,SAS,202501290SAS,2025-01-29 23:20:15.523475
victor wembanyama,victorwembanyama,SAS,202501290SAS,2025-01-29 23:20:15.523475
james harden,jamesharden,LAC,202501290SAS,2025-01-29 23:20:15.523475
norman powell,normanpowell,LAC,202501290SAS,2025-01-29 23:20:15.523475
kawhi leonard,kawhileonard,LAC,202501290SAS,2025-01-29 23:20:15.523475
derrick jones,derrickjones,LAC,202501290SAS,2025-01-29 23:20:15.523475
ivica zubac,ivicazubac,LAC,202501290SAS,2025-01-29 23:20:15.523475
tyus jones,tyusjones,PHO,202501290PHO,2025-01-29 23:20:15.523475
devin booker,devinbooker,PHO,202501290PHO,2025-01-29 23:20:15.523475
ryan dunn,ryandunn,PHO,202501290PHO,2025-01-29 23:20:15.523475
kevin durant,kevindurant,PHO,202501290PHO,2025-01-29 23:20:15.523475
nick richards,nickrichards,PHO,202501290PHO,2025-01-29 23:20:15.523475
mike conley,mikeconley,MIN,202501290PHO,2025-01-29 23:20:15.523475
anthony edwards,anthonyedwards,MIN,202501290PHO,2025-01-29 23:20:15.523475
jaden mcdaniels,jadenmcdaniels,MIN,202501290PHO,2025-01-29 23:20:15.523475
julius randle,juliusrandle,MIN,202501290PHO,2025-01-29 23:20:15.523475
rudy gobert,rudygobert,MIN,202501290PHO,2025-01-29 23:20:15.523475
stephen curry,stephencurry,GSW,202501290GSW,2025-01-30 02:46:28.760156
buddy hield,buddyhield,GSW,202501290GSW,2025-01-30 02:46:28.760156
gary payton,garypayton,GSW,202501290GSW,2025-01-30 02:46:28.760156
andrew wiggins,andrewwiggins,GSW,202501290GSW,2025-01-30 02:46:28.760156
quinten post,quintenpost,GSW,202501290GSW,2025-01-30 02:46:28.760156
shai gilgeous alexander,shaigilgeousalexander,OKC,202501290GSW,2025-01-30 02:46:28.760156
cason wallace,casonwallace,OKC,202501290GSW,2025-01-30 02:46:28.760156
luguentz dort,luguentzdort,OKC,202501290GSW,2025-01-30 02:46:28.760156
jalen williams,jalenwilliams,OKC,202501290GSW,2025-01-30 02:46:28.760156
isaiah hartenstein,isaiahhartenstein,OKC,202501290GSW,2025-01-30 02:46:28.760156
vasilije micic,vasilijemicic,CHO,202501310CHO,2025-01-31 23:20:01.640827
nick smith,nicksmith,CHO,202501310CHO,2025-01-31 23:20:01.640827
josh green,joshgreen,CHO,202501310CHO,2025-01-31 23:20:01.640827
miles bridges,milesbridges,CHO,202501310CHO,2025-01-31 23:20:01.640827
taj gibson,tajgibson,CHO,202501310CHO,2025-01-31 23:20:01.640827
james harden,jamesharden,LAC,202501310CHO,2025-01-31 23:20:01.640827
norman powell,normanpowell,LAC,202501310CHO,2025-01-31 23:20:01.640827
kawhi leonard,kawhileonard,LAC,202501310CHO,2025-01-31 23:20:01.640827
derrick jones,derrickjones,LAC,202501310CHO,2025-01-31 23:20:01.640827
ivica zubac,ivicazubac,LAC,202501310CHO,2025-01-31 23:20:01.640827
cade cunningham,cadecunningham,DET,202501310DET,2025-01-31 23:20:01.640827
tim hardaway,timhardaway,DET,202501310DET,2025-01-31 23:20:01.640827
ausar thompson,ausarthompson,DET,202501310DET,2025-01-31 23:20:01.640827
tobias harris,tobiasharris,DET,202501310DET,2025-01-31 23:20:01.640827
jalen duren,jalenduren,DET,202501310DET,2025-01-31 23:20:01.640827
kyrie irving,kyrieirving,DAL,202501310DET,2025-01-31 23:20:01.640827
spencer dinwiddie,spencerdinwiddie,DAL,202501310DET,2025-01-31 23:20:01.640827
klay thompson,klaythompson,DAL,202501310DET,2025-01-31 23:20:01.640827
pj washington,pjwashington,DAL,202501310DET,2025-01-31 23:20:01.640827
daniel gafford,danielgafford,DAL,202501310DET,2025-01-31 23:20:01.640827
tyrese maxey,tyresemaxey,PHI,202501310PHI,2025-01-31 23:20:01.640827
eric gordon,ericgordon,PHI,202501310PHI,2025-01-31 23:20:01.640827
kelly oubre,kellyoubre,PHI,202501310PHI,2025-01-31 23:20:01.640827
justin edwards,justinedwards,PHI,202501310PHI,2025-01-31 23:20:01.640827
guerschon yabusele,guerschonyabusele,PHI,202501310PHI,2025-01-31 23:20:01.640827
russell westbrook,russellwestbrook,DEN,202501310PHI,2025-01-31 23:20:01.640827
jamal murray,jamalmurray,DEN,202501310PHI,2025-01-31 23:20:01.640827
michael porter,michaelporter,DEN,202501310PHI,2025-01-31 23:20:01.640827
aaron gordon,aarongordon,DEN,202501310PHI,2025-01-31 23:20:01.640827
nikola jokic,nikolajokic,DEN,202501310PHI,2025-01-31 23:20:01.640827
immanuel quickley,immanuelquickley,TOR,202501310TOR,2025-01-31 23:20:01.640827
gradey dick,gradeydick,TOR,202501310TOR,2025-01-31 23:20:01.640827
rj barrett,rjbarrett,TOR,202501310TOR,2025-01-31 23:20:01.640827
scottie barnes,scottiebarnes,TOR,202501310TOR,2025-01-31 23:20:01.640827
jakob poeltl,jakobpoeltl,TOR,202501310TOR,2025-01-31 23:20:01.640827
josh giddey,joshgiddey,CHI,202501310TOR,2025-01-31 23:20:01.640827
lonzo ball,lonzoball,CHI,202501310TOR,2025-01-31 23:20:01.640827
coby white,cobywhite,CHI,202501310TOR,2025-01-31 23:20:01.640827
ayo dosunmu,ayodosunmu,CHI,202501310TOR,2025-01-31 23:20:01.640827
nikola vucevic,nikolavucevic,CHI,202501310TOR,2025-01-31 23:20:01.640827
dejounte murray,dejountemurray,NOP,202501310NOP,2025-01-31 23:20:01.640827
cj mccollum,cjmccollum,NOP,202501310NOP,2025-01-31 23:20:01.640827
trey murphy,treymurphy,NOP,202501310NOP,2025-01-31 23:20:01.640827
javonte green,javontegreen,NOP,202501310NOP,2025-01-31 23:20:01.640827
yves missi,yvesmissi,NOP,202501310NOP,2025-01-31 23:20:01.640827
derrick white,derrickwhite,BOS,202501310NOP,2025-01-31 23:20:01.640827
jrue holiday,jrueholiday,BOS,202501310NOP,2025-01-31 23:20:01.640827
jaylen brown,jaylenbrown,BOS,202501310NOP,2025-01-31 23:20:01.640827
jayson tatum,jaysontatum,BOS,202501310NOP,2025-01-31 23:20:01.640827
kristaps porzingis,kristapsporzingis,BOS,202501310NOP,2025-01-31 23:20:01.640827
chris paul,chrispaul,SAS,202501310SAS,2025-01-31 23:20:01.640827
stephon castle,stephoncastle,SAS,202501310SAS,2025-01-31 23:20:01.640827
devin vassell,devinvassell,SAS,202501310SAS,2025-01-31 23:20:01.640827
harrison barnes,harrisonbarnes,SAS,202501310SAS,2025-01-31 23:20:01.640827
victor wembanyama,victorwembanyama,SAS,202501310SAS,2025-01-31 23:20:01.640827
damian lillard,damianlillard,MIL,202501310SAS,2025-01-31 23:20:01.640827
andre jackson,andrejackson,MIL,202501310SAS,2025-01-31 23:20:01.640827
taurean prince,taureanprince,MIL,202501310SAS,2025-01-31 23:20:01.640827
giannis antetokounmpo,giannisantetokounmpo,MIL,202501310SAS,2025-01-31 23:20:01.640827
brook lopez,brooklopez,MIL,202501310SAS,2025-01-31 23:20:01.640827
stephen curry,stephencurry,GSW,202501310GSW,2025-02-01 02:49:12.112332
buddy hield,buddyhield,GSW,202501310GSW,2025-02-01 02:49:12.112332
gary payton,garypayton,GSW,202501310GSW,2025-02-01 02:49:12.112332
andrew wiggins,andrewwiggins,GSW,202501310GSW,2025-02-01 02:49:12.112332
quinten post,quintenpost,GSW,202501310GSW,2025-02-01 02:49:12.112332
tyus jones,tyusjones,PHO,202501310GSW,2025-02-01 02:49:12.112332
devin booker,devinbooker,PHO,202501310GSW,2025-02-01 02:49:12.112332
ryan dunn,ryandunn,PHO,202501310GSW,2025-02-01 02:49:12.112332
kevin durant,kevindurant,PHO,202501310GSW,2025-02-01 02:49:12.112332
nick richards,nickrichards,PHO,202501310GSW,2025-02-01 02:49:12.112332
tyrese haliburton,tyresehaliburton,IND,202502010IND,2025-02-01 20:24:18.672108
andrew nembhard,andrewnembhard,IND,202502010IND,2025-02-01 20:24:18.672108
bennedict mathurin,bennedictmathurin,IND,202502010IND,2025-02-01 20:24:18.672108
pascal siakam,pascalsiakam,IND,202502010IND,2025-02-01 20:24:18.672108
myles turner,mylesturner,IND,202502010IND,2025-02-01 20:24:18.672108
trae young,traeyoung,ATL,202502010IND,2025-02-01 20:24:18.672108
dyson daniels,dysondaniels,ATL,202502010IND,2025-02-01 20:24:18.672108
zaccharie risacher,zaccharierisacher,ATL,202502010IND,2025-02-01 20:24:18.672108
mouhamed gueye,mouhamedgueye,ATL,202502010IND,2025-02-01 20:24:18.672108
onyeka okongwu,onyekaokongwu,ATL,202502010IND,2025-02-01 20:24:18.672108
isaiah collier,isaiahcollier,UTA,202502010UTA,2025-02-01 20:24:18.672108
collin sexton,collinsexton,UTA,202502010UTA,2025-02-01 20:24:18.672108
lauri markkanen,laurimarkkanen,UTA,202502010UTA,2025-02-01 20:24:18.672108
john collins,johncollins,UTA,202502010UTA,2025-02-01 20:24:18.672108
walker kessler,walkerkessler,UTA,202502010UTA,2025-02-01 20:24:18.672108
jalen suggs,jalensuggs,ORL,202502010UTA,2025-02-01 20:24:18.672108
kentavious caldwell pope,kentaviouscaldwellpope,ORL,202502010UTA,2025-02-01 20:24:18.672108
franz wagner,franzwagner,ORL,202502010UTA,2025-02-01 20:24:18.672108
paolo banchero,paolobanchero,ORL,202502010UTA,2025-02-01 20:24:18.672108
goga bitadze,gogabitadze,ORL,202502010UTA,2025-02-01 20:24:18.672108
vasilije micic,vasilijemicic,CHO,202502010CHO,2025-02-01 23:21:29.966557
nick smith,nicksmith,CHO,202502010CHO,2025-02-01 23:21:29.966557
josh green,joshgreen,CHO,202502010CHO,2025-02-01 23:21:29.966557
miles bridges,milesbridges,CHO,202502010CHO,2025-02-01 23:21:29.966557
mark williams,markwilliams,CHO,202502010CHO,2025-02-01 23:21:29.966557
jamal murray,jamalmurray,DEN,202502010CHO,2025-02-01 23:21:29.966557
christian braun,christianbraun,DEN,202502010CHO,2025-02-01 23:21:29.966557
michael porter,michaelporter,DEN,202502010CHO,2025-02-01 23:21:29.966557
aaron gordon,aarongordon,DEN,202502010CHO,2025-02-01 23:21:29.966557
nikola jokic,nikolajokic,DEN,202502010CHO,2025-02-01 23:21:29.966557
fred vanvleet,fredvanvleet,HOU,202502010HOU,2025-02-01 23:21:29.966557
jalen green,jalengreen,HOU,202502010HOU,2025-02-01 23:21:29.966557
