name,price,bookmaker,update_time,game_id,event_id,insert_timestamp_utc
Josh Hart,15.0,draftkings,2025-01-10T23:22:15Z,202501100NYK,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-10 23:22:24.952087+00:00
Luguentz Dort,11.0,draftkings,2025-01-10T23:22:15Z,202501100NYK,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-10 23:22:24.952087+00:00
Karl-Anthony Towns,8.0,draftkings,2025-01-10T23:22:15Z,202501100NYK,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-10 23:22:24.952087+00:00
Isaiah Hartenstein,7.5,draftkings,2025-01-10T23:22:15Z,202501100NYK,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-10 23:22:24.952087+00:00
Jalen Williams,6.0,draftkings,2025-01-10T23:22:15Z,202501100NYK,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-10 23:22:24.952087+00:00
Mikal Bridges,10.0,draftkings,2025-01-10T23:22:15Z,202501100NYK,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-10 23:22:24.952087+00:00
Cason Wallace,14.0,draftkings,2025-01-10T23:22:15Z,202501100NYK,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-10 23:22:24.952087+00:00
Jalen Brunson,5.75,draftkings,2025-01-10T23:22:15Z,202501100NYK,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-10 23:22:24.952087+00:00
OG Anunoby,11.0,draftkings,2025-01-10T23:22:15Z,202501100NYK,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-10 23:22:24.952087+00:00
Shai Gilgeous-Alexander,4.4,draftkings,2025-01-10T23:22:15Z,202501100NYK,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-10 23:22:24.952087+00:00
OG Anunoby,11.0,betrivers,2025-01-10T23:21:50Z,202501100NYK,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-10 23:22:24.952087+00:00
Mikal Bridges,7.5,betrivers,2025-01-10T23:21:50Z,202501100NYK,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-10 23:22:24.952087+00:00
Jalen Brunson,5.5,betrivers,2025-01-10T23:21:50Z,202501100NYK,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-10 23:22:24.952087+00:00
Josh Hart,14.0,betrivers,2025-01-10T23:21:50Z,202501100NYK,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-10 23:22:24.952087+00:00
Karl-Anthony Towns,8.5,betrivers,2025-01-10T23:21:50Z,202501100NYK,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-10 23:22:24.952087+00:00
Luguentz Dort,12.0,betrivers,2025-01-10T23:21:50Z,202501100NYK,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-10 23:22:24.952087+00:00
Shai Gilgeous-Alexander,5.0,betrivers,2025-01-10T23:21:50Z,202501100NYK,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-10 23:22:24.952087+00:00
Isaiah Hartenstein,9.5,betrivers,2025-01-10T23:21:50Z,202501100NYK,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-10 23:22:24.952087+00:00
Cason Wallace,11.0,betrivers,2025-01-10T23:21:50Z,202501100NYK,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-10 23:22:24.952087+00:00
Jalen Williams,8.5,betrivers,2025-01-10T23:21:50Z,202501100NYK,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-10 23:22:24.952087+00:00
Shai Gilgeous-Alexander,5.5,bovada,2025-01-10T23:21:30Z,202501100NYK,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-10 23:22:24.952087+00:00
Jalen Brunson,6.5,bovada,2025-01-10T23:21:30Z,202501100NYK,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-10 23:22:24.952087+00:00
Mikal Bridges,7.0,bovada,2025-01-10T23:21:30Z,202501100NYK,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-10 23:22:24.952087+00:00
Karl-Anthony Towns,8.0,bovada,2025-01-10T23:21:30Z,202501100NYK,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-10 23:22:24.952087+00:00
Jalen Williams,8.5,bovada,2025-01-10T23:21:30Z,202501100NYK,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-10 23:22:24.952087+00:00
Isaiah Hartenstein,9.5,bovada,2025-01-10T23:21:30Z,202501100NYK,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-10 23:22:24.952087+00:00
OG Anunoby,10.5,bovada,2025-01-10T23:21:30Z,202501100NYK,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-10 23:22:24.952087+00:00
Cason Wallace,12.0,bovada,2025-01-10T23:21:30Z,202501100NYK,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-10 23:22:24.952087+00:00
Josh Hart,15.0,bovada,2025-01-10T23:21:30Z,202501100NYK,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-10 23:22:24.952087+00:00
Luguentz Dort,13.0,bovada,2025-01-10T23:21:30Z,202501100NYK,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-10 23:22:24.952087+00:00
Kyle Kuzma,6.0,fanduel,2025-01-10T23:21:27Z,202501100CHI,cd35615a88f559f460bc05ccae1b4167,2025-01-10 23:22:25.112919+00:00
Alex Sarr,7.5,fanduel,2025-01-10T23:21:27Z,202501100CHI,cd35615a88f559f460bc05ccae1b4167,2025-01-10 23:22:25.112919+00:00
Jordan Poole,7.5,fanduel,2025-01-10T23:21:27Z,202501100CHI,cd35615a88f559f460bc05ccae1b4167,2025-01-10 23:22:25.112919+00:00
Zach LaVine,8.0,fanduel,2025-01-10T23:21:27Z,202501100CHI,cd35615a88f559f460bc05ccae1b4167,2025-01-10 23:22:25.112919+00:00
Nikola Vucevic,8.5,fanduel,2025-01-10T23:21:27Z,202501100CHI,cd35615a88f559f460bc05ccae1b4167,2025-01-10 23:22:25.112919+00:00
Josh Giddey,8.5,fanduel,2025-01-10T23:21:27Z,202501100CHI,cd35615a88f559f460bc05ccae1b4167,2025-01-10 23:22:25.112919+00:00
Patrick Williams,10.5,fanduel,2025-01-10T23:21:27Z,202501100CHI,cd35615a88f559f460bc05ccae1b4167,2025-01-10 23:22:25.112919+00:00
Coby White,10.5,fanduel,2025-01-10T23:21:27Z,202501100CHI,cd35615a88f559f460bc05ccae1b4167,2025-01-10 23:22:25.112919+00:00
Carlton Carrington,11.0,fanduel,2025-01-10T23:21:27Z,202501100CHI,cd35615a88f559f460bc05ccae1b4167,2025-01-10 23:22:25.112919+00:00
Bilal Coulibaly,12.0,fanduel,2025-01-10T23:21:27Z,202501100CHI,cd35615a88f559f460bc05ccae1b4167,2025-01-10 23:22:25.112919+00:00
Carlton Carrington,9.5,draftkings,2025-01-10T23:21:23Z,202501100CHI,cd35615a88f559f460bc05ccae1b4167,2025-01-10 23:22:25.112919+00:00
Josh Giddey,7.5,draftkings,2025-01-10T23:21:23Z,202501100CHI,cd35615a88f559f460bc05ccae1b4167,2025-01-10 23:22:25.112919+00:00
Patrick Williams,10.0,draftkings,2025-01-10T23:21:23Z,202501100CHI,cd35615a88f559f460bc05ccae1b4167,2025-01-10 23:22:25.112919+00:00
Bilal Coulibaly,8.0,draftkings,2025-01-10T23:21:23Z,202501100CHI,cd35615a88f559f460bc05ccae1b4167,2025-01-10 23:22:25.112919+00:00
Coby White,9.0,draftkings,2025-01-10T23:21:23Z,202501100CHI,cd35615a88f559f460bc05ccae1b4167,2025-01-10 23:22:25.112919+00:00
Jordan Poole,5.75,draftkings,2025-01-10T23:21:23Z,202501100CHI,cd35615a88f559f460bc05ccae1b4167,2025-01-10 23:22:25.112919+00:00
Kyle Kuzma,6.0,draftkings,2025-01-10T23:21:23Z,202501100CHI,cd35615a88f559f460bc05ccae1b4167,2025-01-10 23:22:25.112919+00:00
Zach LaVine,7.0,draftkings,2025-01-10T23:21:23Z,202501100CHI,cd35615a88f559f460bc05ccae1b4167,2025-01-10 23:22:25.112919+00:00
Alex Sarr,5.5,draftkings,2025-01-10T23:21:23Z,202501100CHI,cd35615a88f559f460bc05ccae1b4167,2025-01-10 23:22:25.112919+00:00
Nikola Vucevic,6.5,draftkings,2025-01-10T23:21:23Z,202501100CHI,cd35615a88f559f460bc05ccae1b4167,2025-01-10 23:22:25.112919+00:00
Josh Giddey,8.0,betrivers,2025-01-10T23:22:02Z,202501100CHI,cd35615a88f559f460bc05ccae1b4167,2025-01-10 23:22:25.112919+00:00
Zach LaVine,9.0,betrivers,2025-01-10T23:22:02Z,202501100CHI,cd35615a88f559f460bc05ccae1b4167,2025-01-10 23:22:25.112919+00:00
Nikola Vucevic,7.5,betrivers,2025-01-10T23:22:02Z,202501100CHI,cd35615a88f559f460bc05ccae1b4167,2025-01-10 23:22:25.112919+00:00
Coby White,10.0,betrivers,2025-01-10T23:22:02Z,202501100CHI,cd35615a88f559f460bc05ccae1b4167,2025-01-10 23:22:25.112919+00:00
Patrick Williams,10.5,betrivers,2025-01-10T23:22:02Z,202501100CHI,cd35615a88f559f460bc05ccae1b4167,2025-01-10 23:22:25.112919+00:00
Carlton Carrington,11.0,betrivers,2025-01-10T23:22:02Z,202501100CHI,cd35615a88f559f460bc05ccae1b4167,2025-01-10 23:22:25.112919+00:00
Bilal Coulibaly,11.0,betrivers,2025-01-10T23:22:02Z,202501100CHI,cd35615a88f559f460bc05ccae1b4167,2025-01-10 23:22:25.112919+00:00
Kyle Kuzma,5.5,betrivers,2025-01-10T23:22:02Z,202501100CHI,cd35615a88f559f460bc05ccae1b4167,2025-01-10 23:22:25.112919+00:00
Jordan Poole,7.5,betrivers,2025-01-10T23:22:02Z,202501100CHI,cd35615a88f559f460bc05ccae1b4167,2025-01-10 23:22:25.112919+00:00
Alex Sarr,8.0,betrivers,2025-01-10T23:22:02Z,202501100CHI,cd35615a88f559f460bc05ccae1b4167,2025-01-10 23:22:25.112919+00:00
Alex Sarr,6.0,bovada,2025-01-10T23:21:49Z,202501100CHI,cd35615a88f559f460bc05ccae1b4167,2025-01-10 23:22:25.112919+00:00
Kyle Kuzma,7.0,bovada,2025-01-10T23:21:49Z,202501100CHI,cd35615a88f559f460bc05ccae1b4167,2025-01-10 23:22:25.112919+00:00
Jordan Poole,7.0,bovada,2025-01-10T23:21:49Z,202501100CHI,cd35615a88f559f460bc05ccae1b4167,2025-01-10 23:22:25.112919+00:00
Nikola Vucevic,8.0,bovada,2025-01-10T23:21:49Z,202501100CHI,cd35615a88f559f460bc05ccae1b4167,2025-01-10 23:22:25.112919+00:00
Josh Giddey,8.0,bovada,2025-01-10T23:21:49Z,202501100CHI,cd35615a88f559f460bc05ccae1b4167,2025-01-10 23:22:25.112919+00:00
Zach LaVine,9.0,bovada,2025-01-10T23:21:49Z,202501100CHI,cd35615a88f559f460bc05ccae1b4167,2025-01-10 23:22:25.112919+00:00
Bilal Coulibaly,9.5,bovada,2025-01-10T23:21:49Z,202501100CHI,cd35615a88f559f460bc05ccae1b4167,2025-01-10 23:22:25.112919+00:00
Patrick Williams,10.0,bovada,2025-01-10T23:21:49Z,202501100CHI,cd35615a88f559f460bc05ccae1b4167,2025-01-10 23:22:25.112919+00:00
Coby White,10.5,bovada,2025-01-10T23:21:49Z,202501100CHI,cd35615a88f559f460bc05ccae1b4167,2025-01-10 23:22:25.112919+00:00
Carlton Carrington,12.0,bovada,2025-01-10T23:21:49Z,202501100CHI,cd35615a88f559f460bc05ccae1b4167,2025-01-10 23:22:25.112919+00:00
Nikola Jokic,5.4,fanduel,2025-01-10T23:22:10Z,202501100DEN,c501c248cf7484497c48359faa70950d,2025-01-10 23:22:25.272859+00:00
Michael Porter Jr,7.5,fanduel,2025-01-10T23:22:10Z,202501100DEN,c501c248cf7484497c48359faa70950d,2025-01-10 23:22:25.272859+00:00
Jamal Murray,7.5,fanduel,2025-01-10T23:22:10Z,202501100DEN,c501c248cf7484497c48359faa70950d,2025-01-10 23:22:25.272859+00:00
Ben Simmons,8.0,fanduel,2025-01-10T23:22:10Z,202501100DEN,c501c248cf7484497c48359faa70950d,2025-01-10 23:22:25.272859+00:00
Nicolas Claxton,8.5,fanduel,2025-01-10T23:22:10Z,202501100DEN,c501c248cf7484497c48359faa70950d,2025-01-10 23:22:25.272859+00:00
Christian Braun,9.5,fanduel,2025-01-10T23:22:10Z,202501100DEN,c501c248cf7484497c48359faa70950d,2025-01-10 23:22:25.272859+00:00
Noah Clowney,10.5,fanduel,2025-01-10T23:22:10Z,202501100DEN,c501c248cf7484497c48359faa70950d,2025-01-10 23:22:25.272859+00:00
Keon Johnson,11.0,fanduel,2025-01-10T23:22:10Z,202501100DEN,c501c248cf7484497c48359faa70950d,2025-01-10 23:22:25.272859+00:00
Russell Westbrook,11.0,fanduel,2025-01-10T23:22:10Z,202501100DEN,c501c248cf7484497c48359faa70950d,2025-01-10 23:22:25.272859+00:00
Ziaire Williams,12.0,fanduel,2025-01-10T23:22:10Z,202501100DEN,c501c248cf7484497c48359faa70950d,2025-01-10 23:22:25.272859+00:00
Russell Westbrook,8.5,draftkings,2025-01-10T23:21:54Z,202501100DEN,c501c248cf7484497c48359faa70950d,2025-01-10 23:22:25.272859+00:00
Nicolas Claxton,7.0,draftkings,2025-01-10T23:21:54Z,202501100DEN,c501c248cf7484497c48359faa70950d,2025-01-10 23:22:25.272859+00:00
Noah Clowney,10.5,draftkings,2025-01-10T23:21:54Z,202501100DEN,c501c248cf7484497c48359faa70950d,2025-01-10 23:22:25.272859+00:00
Nikola Jokic,5.0,draftkings,2025-01-10T23:21:54Z,202501100DEN,c501c248cf7484497c48359faa70950d,2025-01-10 23:22:25.272859+00:00
Jamal Murray,8.0,draftkings,2025-01-10T23:21:54Z,202501100DEN,c501c248cf7484497c48359faa70950d,2025-01-10 23:22:25.272859+00:00
Ben Simmons,7.0,draftkings,2025-01-10T23:21:54Z,202501100DEN,c501c248cf7484497c48359faa70950d,2025-01-10 23:22:25.272859+00:00
Michael Porter Jr,7.0,draftkings,2025-01-10T23:21:54Z,202501100DEN,c501c248cf7484497c48359faa70950d,2025-01-10 23:22:25.272859+00:00
Keon Johnson,7.0,draftkings,2025-01-10T23:21:54Z,202501100DEN,c501c248cf7484497c48359faa70950d,2025-01-10 23:22:25.272859+00:00
Christian Braun,8.5,draftkings,2025-01-10T23:21:54Z,202501100DEN,c501c248cf7484497c48359faa70950d,2025-01-10 23:22:25.272859+00:00
Ziaire Williams,11.0,draftkings,2025-01-10T23:21:54Z,202501100DEN,c501c248cf7484497c48359faa70950d,2025-01-10 23:22:25.272859+00:00
Christian Braun,9.0,betrivers,2025-01-10T23:21:50Z,202501100DEN,c501c248cf7484497c48359faa70950d,2025-01-10 23:22:25.272859+00:00
Nikola Jokic,5.5,betrivers,2025-01-10T23:21:50Z,202501100DEN,c501c248cf7484497c48359faa70950d,2025-01-10 23:22:25.272859+00:00
Jamal Murray,7.0,betrivers,2025-01-10T23:21:50Z,202501100DEN,c501c248cf7484497c48359faa70950d,2025-01-10 23:22:25.272859+00:00
Michael Porter Jr,7.5,betrivers,2025-01-10T23:21:50Z,202501100DEN,c501c248cf7484497c48359faa70950d,2025-01-10 23:22:25.272859+00:00
Russell Westbrook,12.0,betrivers,2025-01-10T23:21:50Z,202501100DEN,c501c248cf7484497c48359faa70950d,2025-01-10 23:22:25.272859+00:00
Nicolas Claxton,8.0,betrivers,2025-01-10T23:21:50Z,202501100DEN,c501c248cf7484497c48359faa70950d,2025-01-10 23:22:25.272859+00:00
Noah Clowney,11.0,betrivers,2025-01-10T23:21:50Z,202501100DEN,c501c248cf7484497c48359faa70950d,2025-01-10 23:22:25.272859+00:00
Keon Johnson,9.0,betrivers,2025-01-10T23:21:50Z,202501100DEN,c501c248cf7484497c48359faa70950d,2025-01-10 23:22:25.272859+00:00
Ben Simmons,7.5,betrivers,2025-01-10T23:21:50Z,202501100DEN,c501c248cf7484497c48359faa70950d,2025-01-10 23:22:25.272859+00:00
Ziaire Williams,14.0,betrivers,2025-01-10T23:21:50Z,202501100DEN,c501c248cf7484497c48359faa70950d,2025-01-10 23:22:25.272859+00:00
Nikola Jokic,5.0,bovada,2025-01-10T23:21:56Z,202501100DEN,c501c248cf7484497c48359faa70950d,2025-01-10 23:22:25.272859+00:00
Jamal Murray,6.0,bovada,2025-01-10T23:21:56Z,202501100DEN,c501c248cf7484497c48359faa70950d,2025-01-10 23:22:25.272859+00:00
Michael Porter Jr,7.0,bovada,2025-01-10T23:21:56Z,202501100DEN,c501c248cf7484497c48359faa70950d,2025-01-10 23:22:25.272859+00:00
Nicolas Claxton,8.0,bovada,2025-01-10T23:21:56Z,202501100DEN,c501c248cf7484497c48359faa70950d,2025-01-10 23:22:25.272859+00:00
Christian Braun,9.0,bovada,2025-01-10T23:21:56Z,202501100DEN,c501c248cf7484497c48359faa70950d,2025-01-10 23:22:25.272859+00:00
Keon Johnson,10.0,bovada,2025-01-10T23:21:56Z,202501100DEN,c501c248cf7484497c48359faa70950d,2025-01-10 23:22:25.272859+00:00
Ben Simmons,10.0,bovada,2025-01-10T23:21:56Z,202501100DEN,c501c248cf7484497c48359faa70950d,2025-01-10 23:22:25.272859+00:00
Noah Clowney,10.0,bovada,2025-01-10T23:21:56Z,202501100DEN,c501c248cf7484497c48359faa70950d,2025-01-10 23:22:25.272859+00:00
Ziaire Williams,11.0,bovada,2025-01-10T23:21:56Z,202501100DEN,c501c248cf7484497c48359faa70950d,2025-01-10 23:22:25.272859+00:00
Russell Westbrook,11.0,bovada,2025-01-10T23:21:56Z,202501100DEN,c501c248cf7484497c48359faa70950d,2025-01-10 23:22:25.272859+00:00
Devin Booker,7.0,draftkings,2025-01-11T20:23:14Z,202501110PHO,846db12296ff38518b5c00dd40519f23,2025-01-11 20:24:11.598921+00:00
Collin Sexton,6.0,draftkings,2025-01-11T20:23:14Z,202501110PHO,846db12296ff38518b5c00dd40519f23,2025-01-11 20:24:11.598921+00:00
Kevin Durant,6.5,draftkings,2025-01-11T20:23:14Z,202501110PHO,846db12296ff38518b5c00dd40519f23,2025-01-11 20:24:11.598921+00:00
Tyus Jones,11.0,draftkings,2025-01-11T20:23:14Z,202501110PHO,846db12296ff38518b5c00dd40519f23,2025-01-11 20:24:11.598921+00:00
Ryan Dunn,13.0,draftkings,2025-01-11T20:23:14Z,202501110PHO,846db12296ff38518b5c00dd40519f23,2025-01-11 20:24:11.598921+00:00
Cody Williams,16.0,draftkings,2025-01-11T20:23:14Z,202501110PHO,846db12296ff38518b5c00dd40519f23,2025-01-11 20:24:11.598921+00:00
Isaiah Collier,16.0,draftkings,2025-01-11T20:23:14Z,202501110PHO,846db12296ff38518b5c00dd40519f23,2025-01-11 20:24:11.598921+00:00
Lauri Markkanen,6.0,draftkings,2025-01-11T20:23:14Z,202501110PHO,846db12296ff38518b5c00dd40519f23,2025-01-11 20:24:11.598921+00:00
Mason Plumlee,10.0,draftkings,2025-01-11T20:23:14Z,202501110PHO,846db12296ff38518b5c00dd40519f23,2025-01-11 20:24:11.598921+00:00
Walker Kessler,6.5,draftkings,2025-01-11T20:23:14Z,202501110PHO,846db12296ff38518b5c00dd40519f23,2025-01-11 20:24:11.598921+00:00
Lauri Markkanen,5.6,fanduel,2025-01-11T20:23:12Z,202501110PHO,846db12296ff38518b5c00dd40519f23,2025-01-11 20:24:11.598921+00:00
Walker Kessler,6.5,fanduel,2025-01-11T20:23:12Z,202501110PHO,846db12296ff38518b5c00dd40519f23,2025-01-11 20:24:11.598921+00:00
Kevin Durant,6.5,fanduel,2025-01-11T20:23:12Z,202501110PHO,846db12296ff38518b5c00dd40519f23,2025-01-11 20:24:11.598921+00:00
Collin Sexton,6.5,fanduel,2025-01-11T20:23:12Z,202501110PHO,846db12296ff38518b5c00dd40519f23,2025-01-11 20:24:11.598921+00:00
Devin Booker,7.0,fanduel,2025-01-11T20:23:12Z,202501110PHO,846db12296ff38518b5c00dd40519f23,2025-01-11 20:24:11.598921+00:00
Ryan Dunn,11.0,fanduel,2025-01-11T20:23:12Z,202501110PHO,846db12296ff38518b5c00dd40519f23,2025-01-11 20:24:11.598921+00:00
Tyus Jones,11.0,fanduel,2025-01-11T20:23:12Z,202501110PHO,846db12296ff38518b5c00dd40519f23,2025-01-11 20:24:11.598921+00:00
Mason Plumlee,13.0,fanduel,2025-01-11T20:23:12Z,202501110PHO,846db12296ff38518b5c00dd40519f23,2025-01-11 20:24:11.598921+00:00
Cody Williams,14.0,fanduel,2025-01-11T20:23:12Z,202501110PHO,846db12296ff38518b5c00dd40519f23,2025-01-11 20:24:11.598921+00:00
Isaiah Collier,18.0,fanduel,2025-01-11T20:23:12Z,202501110PHO,846db12296ff38518b5c00dd40519f23,2025-01-11 20:24:11.598921+00:00
Devin Booker,6.0,betrivers,2025-01-11T20:23:51Z,202501110PHO,846db12296ff38518b5c00dd40519f23,2025-01-11 20:24:11.598921+00:00
Ryan Dunn,10.0,betrivers,2025-01-11T20:23:51Z,202501110PHO,846db12296ff38518b5c00dd40519f23,2025-01-11 20:24:11.598921+00:00
Kevin Durant,5.5,betrivers,2025-01-11T20:23:51Z,202501110PHO,846db12296ff38518b5c00dd40519f23,2025-01-11 20:24:11.598921+00:00
Tyus Jones,10.0,betrivers,2025-01-11T20:23:51Z,202501110PHO,846db12296ff38518b5c00dd40519f23,2025-01-11 20:24:11.598921+00:00
Mason Plumlee,11.0,betrivers,2025-01-11T20:23:51Z,202501110PHO,846db12296ff38518b5c00dd40519f23,2025-01-11 20:24:11.598921+00:00
Isaiah Collier,15.0,betrivers,2025-01-11T20:23:51Z,202501110PHO,846db12296ff38518b5c00dd40519f23,2025-01-11 20:24:11.598921+00:00
Walker Kessler,8.0,betrivers,2025-01-11T20:23:51Z,202501110PHO,846db12296ff38518b5c00dd40519f23,2025-01-11 20:24:11.598921+00:00
Lauri Markkanen,6.5,betrivers,2025-01-11T20:23:51Z,202501110PHO,846db12296ff38518b5c00dd40519f23,2025-01-11 20:24:11.598921+00:00
Collin Sexton,8.0,betrivers,2025-01-11T20:23:51Z,202501110PHO,846db12296ff38518b5c00dd40519f23,2025-01-11 20:24:11.598921+00:00
Cody Williams,13.0,betrivers,2025-01-11T20:23:51Z,202501110PHO,846db12296ff38518b5c00dd40519f23,2025-01-11 20:24:11.598921+00:00
Kevin Durant,6.0,bovada,2025-01-11T20:24:02Z,202501110PHO,846db12296ff38518b5c00dd40519f23,2025-01-11 20:24:11.598921+00:00
Devin Booker,5.8,bovada,2025-01-11T20:24:02Z,202501110PHO,846db12296ff38518b5c00dd40519f23,2025-01-11 20:24:11.598921+00:00
Lauri Markkanen,6.0,bovada,2025-01-11T20:24:02Z,202501110PHO,846db12296ff38518b5c00dd40519f23,2025-01-11 20:24:11.598921+00:00
Collin Sexton,8.0,bovada,2025-01-11T20:24:02Z,202501110PHO,846db12296ff38518b5c00dd40519f23,2025-01-11 20:24:11.598921+00:00
Walker Kessler,8.0,bovada,2025-01-11T20:24:02Z,202501110PHO,846db12296ff38518b5c00dd40519f23,2025-01-11 20:24:11.598921+00:00
Tyus Jones,10.0,bovada,2025-01-11T20:24:02Z,202501110PHO,846db12296ff38518b5c00dd40519f23,2025-01-11 20:24:11.598921+00:00
Mason Plumlee,11.0,bovada,2025-01-11T20:24:02Z,202501110PHO,846db12296ff38518b5c00dd40519f23,2025-01-11 20:24:11.598921+00:00
Ryan Dunn,11.0,bovada,2025-01-11T20:24:02Z,202501110PHO,846db12296ff38518b5c00dd40519f23,2025-01-11 20:24:11.598921+00:00
Johnny Juzang,14.0,bovada,2025-01-11T20:24:02Z,202501110PHO,846db12296ff38518b5c00dd40519f23,2025-01-11 20:24:11.598921+00:00
Isaiah Collier,18.0,bovada,2025-01-11T20:24:02Z,202501110PHO,846db12296ff38518b5c00dd40519f23,2025-01-11 20:24:11.598921+00:00
Cade Cunningham,6.0,draftkings,2025-01-11T23:21:44Z,202501110DET,0018eb3403ccfeac26ecf6dca2c8ec2c,2025-01-11 23:22:28.161564+00:00
Tim Hardaway Jr,10.0,draftkings,2025-01-11T23:21:44Z,202501110DET,0018eb3403ccfeac26ecf6dca2c8ec2c,2025-01-11 23:22:28.161564+00:00
Immanuel Quickley,9.5,draftkings,2025-01-11T23:21:44Z,202501110DET,0018eb3403ccfeac26ecf6dca2c8ec2c,2025-01-11 23:22:28.161564+00:00
Gradey Dick,9.0,draftkings,2025-01-11T23:21:44Z,202501110DET,0018eb3403ccfeac26ecf6dca2c8ec2c,2025-01-11 23:22:28.161564+00:00
Jalen Duren,8.0,draftkings,2025-01-11T23:21:44Z,202501110DET,0018eb3403ccfeac26ecf6dca2c8ec2c,2025-01-11 23:22:28.161564+00:00
R.J. Barrett,9.0,draftkings,2025-01-11T23:21:44Z,202501110DET,0018eb3403ccfeac26ecf6dca2c8ec2c,2025-01-11 23:22:28.161564+00:00
Jakob Poeltl,7.0,draftkings,2025-01-11T23:21:44Z,202501110DET,0018eb3403ccfeac26ecf6dca2c8ec2c,2025-01-11 23:22:28.161564+00:00
Scottie Barnes,10.0,draftkings,2025-01-11T23:21:44Z,202501110DET,0018eb3403ccfeac26ecf6dca2c8ec2c,2025-01-11 23:22:28.161564+00:00
Tobias Harris,8.5,draftkings,2025-01-11T23:21:44Z,202501110DET,0018eb3403ccfeac26ecf6dca2c8ec2c,2025-01-11 23:22:28.161564+00:00
Ausar Thompson,9.0,draftkings,2025-01-11T23:21:44Z,202501110DET,0018eb3403ccfeac26ecf6dca2c8ec2c,2025-01-11 23:22:28.161564+00:00
Jakob Poeltl,7.0,fanduel,2025-01-11T23:22:08Z,202501110DET,0018eb3403ccfeac26ecf6dca2c8ec2c,2025-01-11 23:22:28.161564+00:00
Cade Cunningham,7.0,fanduel,2025-01-11T23:22:08Z,202501110DET,0018eb3403ccfeac26ecf6dca2c8ec2c,2025-01-11 23:22:28.161564+00:00
Scottie Barnes,8.5,fanduel,2025-01-11T23:22:08Z,202501110DET,0018eb3403ccfeac26ecf6dca2c8ec2c,2025-01-11 23:22:28.161564+00:00
R.J. Barrett,8.5,fanduel,2025-01-11T23:22:08Z,202501110DET,0018eb3403ccfeac26ecf6dca2c8ec2c,2025-01-11 23:22:28.161564+00:00
Jalen Duren,9.0,fanduel,2025-01-11T23:22:08Z,202501110DET,0018eb3403ccfeac26ecf6dca2c8ec2c,2025-01-11 23:22:28.161564+00:00
Tobias Harris,9.0,fanduel,2025-01-11T23:22:08Z,202501110DET,0018eb3403ccfeac26ecf6dca2c8ec2c,2025-01-11 23:22:28.161564+00:00
Tim Hardaway Jr,9.5,fanduel,2025-01-11T23:22:08Z,202501110DET,0018eb3403ccfeac26ecf6dca2c8ec2c,2025-01-11 23:22:28.161564+00:00
Ausar Thompson,9.5,fanduel,2025-01-11T23:22:08Z,202501110DET,0018eb3403ccfeac26ecf6dca2c8ec2c,2025-01-11 23:22:28.161564+00:00
Gradey Dick,9.5,fanduel,2025-01-11T23:22:08Z,202501110DET,0018eb3403ccfeac26ecf6dca2c8ec2c,2025-01-11 23:22:28.161564+00:00
Immanuel Quickley,10.0,fanduel,2025-01-11T23:22:08Z,202501110DET,0018eb3403ccfeac26ecf6dca2c8ec2c,2025-01-11 23:22:28.161564+00:00
Cade Cunningham,5.5,betrivers,2025-01-11T23:21:49Z,202501110DET,0018eb3403ccfeac26ecf6dca2c8ec2c,2025-01-11 23:22:28.161564+00:00
Jalen Duren,8.0,betrivers,2025-01-11T23:21:49Z,202501110DET,0018eb3403ccfeac26ecf6dca2c8ec2c,2025-01-11 23:22:28.161564+00:00
Tim Hardaway Jr,9.0,betrivers,2025-01-11T23:21:49Z,202501110DET,0018eb3403ccfeac26ecf6dca2c8ec2c,2025-01-11 23:22:28.161564+00:00
