name,price,bookmaker,update_time,game_id,event_id,insert_timestamp_utc
Svi Mykhailiuk,12.0,betrivers,2024-12-23T23:18:07Z,202412230CLE,8b97a1006b31e8e04032fdde4532b193,2024-12-23 23:19:04.242896+00:00
Collin Sexton,10.0,betrivers,2024-12-23T23:18:07Z,202412230CLE,8b97a1006b31e8e04032fdde4532b193,2024-12-23 23:19:04.242896+00:00
Donovan Mitchell,5.0,bovada,2024-12-23T23:18:27Z,202412230CLE,8b97a1006b31e8e04032fdde4532b193,2024-12-23 23:19:04.242896+00:00
Evan Mobley,6.0,bovada,2024-12-23T23:18:27Z,202412230CLE,8b97a1006b31e8e04032fdde4532b193,2024-12-23 23:19:04.242896+00:00
Walker Kessler,7.5,bovada,2024-12-23T23:18:27Z,202412230CLE,8b97a1006b31e8e04032fdde4532b193,2024-12-23 23:19:04.242896+00:00
Darius Garland,5.5,bovada,2024-12-23T23:18:27Z,202412230CLE,8b97a1006b31e8e04032fdde4532b193,2024-12-23 23:19:04.242896+00:00
Jarrett Allen,8.5,bovada,2024-12-23T23:18:27Z,202412230CLE,8b97a1006b31e8e04032fdde4532b193,2024-12-23 23:19:04.242896+00:00
Lauri Markkanen,9.5,bovada,2024-12-23T23:18:27Z,202412230CLE,8b97a1006b31e8e04032fdde4532b193,2024-12-23 23:19:04.242896+00:00
Collin Sexton,10.5,bovada,2024-12-23T23:18:27Z,202412230CLE,8b97a1006b31e8e04032fdde4532b193,2024-12-23 23:19:04.242896+00:00
Jaylen Brown,4.7,fanduel,2024-12-23T23:18:58Z,202412230ORL,30397cce5394ae6ddb2c658d04968cfa,2024-12-23 23:19:04.378891+00:00
Kristaps Porzingis,4.9,fanduel,2024-12-23T23:18:58Z,202412230ORL,30397cce5394ae6ddb2c658d04968cfa,2024-12-23 23:19:04.378891+00:00
Jayson Tatum,8.0,fanduel,2024-12-23T23:18:58Z,202412230ORL,30397cce5394ae6ddb2c658d04968cfa,2024-12-23 23:19:04.378891+00:00
Jalen Suggs,8.0,fanduel,2024-12-23T23:18:58Z,202412230ORL,30397cce5394ae6ddb2c658d04968cfa,2024-12-23 23:19:04.378891+00:00
Jrue Holiday,10.0,fanduel,2024-12-23T23:18:58Z,202412230ORL,30397cce5394ae6ddb2c658d04968cfa,2024-12-23 23:19:04.378891+00:00
Goga Bitadze,11.0,fanduel,2024-12-23T23:18:58Z,202412230ORL,30397cce5394ae6ddb2c658d04968cfa,2024-12-23 23:19:04.378891+00:00
Derrick White,13.0,fanduel,2024-12-23T23:18:58Z,202412230ORL,30397cce5394ae6ddb2c658d04968cfa,2024-12-23 23:19:04.378891+00:00
Wendell Carter Jr,13.0,fanduel,2024-12-23T23:18:58Z,202412230ORL,30397cce5394ae6ddb2c658d04968cfa,2024-12-23 23:19:04.378891+00:00
Tristan da Silva,13.0,fanduel,2024-12-23T23:18:58Z,202412230ORL,30397cce5394ae6ddb2c658d04968cfa,2024-12-23 23:19:04.378891+00:00
Kentavious Caldwell-Pope,14.0,fanduel,2024-12-23T23:18:58Z,202412230ORL,30397cce5394ae6ddb2c658d04968cfa,2024-12-23 23:19:04.378891+00:00
Kristaps Porzingis,4.7,draftkings,2024-12-23T23:18:34Z,202412230ORL,30397cce5394ae6ddb2c658d04968cfa,2024-12-23 23:19:04.378891+00:00
Wendell Carter Jr,14.0,draftkings,2024-12-23T23:18:34Z,202412230ORL,30397cce5394ae6ddb2c658d04968cfa,2024-12-23 23:19:04.378891+00:00
Kentavious Caldwell-Pope,13.0,draftkings,2024-12-23T23:18:34Z,202412230ORL,30397cce5394ae6ddb2c658d04968cfa,2024-12-23 23:19:04.378891+00:00
Derrick White,12.0,draftkings,2024-12-23T23:18:34Z,202412230ORL,30397cce5394ae6ddb2c658d04968cfa,2024-12-23 23:19:04.378891+00:00
Goga Bitadze,9.5,draftkings,2024-12-23T23:18:34Z,202412230ORL,30397cce5394ae6ddb2c658d04968cfa,2024-12-23 23:19:04.378891+00:00
Tristan da Silva,12.0,draftkings,2024-12-23T23:18:34Z,202412230ORL,30397cce5394ae6ddb2c658d04968cfa,2024-12-23 23:19:04.378891+00:00
Jalen Suggs,7.5,draftkings,2024-12-23T23:18:34Z,202412230ORL,30397cce5394ae6ddb2c658d04968cfa,2024-12-23 23:19:04.378891+00:00
Jrue Holiday,13.0,draftkings,2024-12-23T23:18:34Z,202412230ORL,30397cce5394ae6ddb2c658d04968cfa,2024-12-23 23:19:04.378891+00:00
Jaylen Brown,5.0,draftkings,2024-12-23T23:18:34Z,202412230ORL,30397cce5394ae6ddb2c658d04968cfa,2024-12-23 23:19:04.378891+00:00
Jayson Tatum,7.0,draftkings,2024-12-23T23:18:34Z,202412230ORL,30397cce5394ae6ddb2c658d04968cfa,2024-12-23 23:19:04.378891+00:00
Goga Bitadze,11.0,betrivers,2024-12-23T23:18:27Z,202412230ORL,30397cce5394ae6ddb2c658d04968cfa,2024-12-23 23:19:04.378891+00:00
Kentavious Caldwell-Pope,15.0,betrivers,2024-12-23T23:18:27Z,202412230ORL,30397cce5394ae6ddb2c658d04968cfa,2024-12-23 23:19:04.378891+00:00
Wendell Carter Jr,13.0,betrivers,2024-12-23T23:18:27Z,202412230ORL,30397cce5394ae6ddb2c658d04968cfa,2024-12-23 23:19:04.378891+00:00
Jalen Suggs,8.0,betrivers,2024-12-23T23:18:27Z,202412230ORL,30397cce5394ae6ddb2c658d04968cfa,2024-12-23 23:19:04.378891+00:00
Tristan da Silva,13.0,betrivers,2024-12-23T23:18:27Z,202412230ORL,30397cce5394ae6ddb2c658d04968cfa,2024-12-23 23:19:04.378891+00:00
Jaylen Brown,4.5,betrivers,2024-12-23T23:18:27Z,202412230ORL,30397cce5394ae6ddb2c658d04968cfa,2024-12-23 23:19:04.378891+00:00
Jrue Holiday,13.0,betrivers,2024-12-23T23:18:27Z,202412230ORL,30397cce5394ae6ddb2c658d04968cfa,2024-12-23 23:19:04.378891+00:00
Kristaps Porzingis,5.0,betrivers,2024-12-23T23:18:27Z,202412230ORL,30397cce5394ae6ddb2c658d04968cfa,2024-12-23 23:19:04.378891+00:00
Jayson Tatum,7.0,betrivers,2024-12-23T23:18:27Z,202412230ORL,30397cce5394ae6ddb2c658d04968cfa,2024-12-23 23:19:04.378891+00:00
Derrick White,11.0,betrivers,2024-12-23T23:18:27Z,202412230ORL,30397cce5394ae6ddb2c658d04968cfa,2024-12-23 23:19:04.378891+00:00
Jaylen Brown,5.0,bovada,2024-12-23T23:18:46Z,202412230ORL,30397cce5394ae6ddb2c658d04968cfa,2024-12-23 23:19:04.378891+00:00
Kristaps Porzingis,5.75,bovada,2024-12-23T23:18:46Z,202412230ORL,30397cce5394ae6ddb2c658d04968cfa,2024-12-23 23:19:04.378891+00:00
Jayson Tatum,6.0,bovada,2024-12-23T23:18:46Z,202412230ORL,30397cce5394ae6ddb2c658d04968cfa,2024-12-23 23:19:04.378891+00:00
Jalen Suggs,8.0,bovada,2024-12-23T23:18:46Z,202412230ORL,30397cce5394ae6ddb2c658d04968cfa,2024-12-23 23:19:04.378891+00:00
Jrue Holiday,9.0,bovada,2024-12-23T23:18:46Z,202412230ORL,30397cce5394ae6ddb2c658d04968cfa,2024-12-23 23:19:04.378891+00:00
Derrick White,10.0,bovada,2024-12-23T23:18:46Z,202412230ORL,30397cce5394ae6ddb2c658d04968cfa,2024-12-23 23:19:04.378891+00:00
Goga Bitadze,10.0,bovada,2024-12-23T23:18:46Z,202412230ORL,30397cce5394ae6ddb2c658d04968cfa,2024-12-23 23:19:04.378891+00:00
Wendell Carter Jr,12.0,bovada,2024-12-23T23:18:46Z,202412230ORL,30397cce5394ae6ddb2c658d04968cfa,2024-12-23 23:19:04.378891+00:00
Tristan da Silva,12.0,bovada,2024-12-23T23:18:46Z,202412230ORL,30397cce5394ae6ddb2c658d04968cfa,2024-12-23 23:19:04.378891+00:00
Kentavious Caldwell-Pope,13.0,bovada,2024-12-23T23:18:46Z,202412230ORL,30397cce5394ae6ddb2c658d04968cfa,2024-12-23 23:19:04.378891+00:00
Paul George,8.5,draftkings,2024-12-23T23:18:14Z,202412230PHI,d040eb23dfbc283aea0d74734bf4407f,2024-12-23 23:19:04.517870+00:00
Chris Paul,10.5,draftkings,2024-12-23T23:18:14Z,202412230PHI,d040eb23dfbc283aea0d74734bf4407f,2024-12-23 23:19:04.517870+00:00
Victor Wembanyama,5.25,draftkings,2024-12-23T23:18:14Z,202412230PHI,d040eb23dfbc283aea0d74734bf4407f,2024-12-23 23:19:04.517870+00:00
Tyrese Maxey,8.0,draftkings,2024-12-23T23:18:14Z,202412230PHI,d040eb23dfbc283aea0d74734bf4407f,2024-12-23 23:19:04.517870+00:00
Harrison Barnes,10.0,draftkings,2024-12-23T23:18:14Z,202412230PHI,d040eb23dfbc283aea0d74734bf4407f,2024-12-23 23:19:04.517870+00:00
Joel Embiid,5.5,draftkings,2024-12-23T23:18:14Z,202412230PHI,d040eb23dfbc283aea0d74734bf4407f,2024-12-23 23:19:04.517870+00:00
Kelly Oubre Jr,12.0,draftkings,2024-12-23T23:18:14Z,202412230PHI,d040eb23dfbc283aea0d74734bf4407f,2024-12-23 23:19:04.517870+00:00
Devin Vassell,7.5,draftkings,2024-12-23T23:18:14Z,202412230PHI,d040eb23dfbc283aea0d74734bf4407f,2024-12-23 23:19:04.517870+00:00
Jeremy Sochan,8.5,draftkings,2024-12-23T23:18:14Z,202412230PHI,d040eb23dfbc283aea0d74734bf4407f,2024-12-23 23:19:04.517870+00:00
K.J. Martin,16.0,draftkings,2024-12-23T23:18:14Z,202412230PHI,d040eb23dfbc283aea0d74734bf4407f,2024-12-23 23:19:04.517870+00:00
Joel Embiid,4.3,fanduel,2024-12-23T23:18:20Z,202412230PHI,d040eb23dfbc283aea0d74734bf4407f,2024-12-23 23:19:04.517870+00:00
Victor Wembanyama,5.9,fanduel,2024-12-23T23:18:20Z,202412230PHI,d040eb23dfbc283aea0d74734bf4407f,2024-12-23 23:19:04.517870+00:00
Paul George,7.5,fanduel,2024-12-23T23:18:20Z,202412230PHI,d040eb23dfbc283aea0d74734bf4407f,2024-12-23 23:19:04.517870+00:00
Devin Vassell,8.0,fanduel,2024-12-23T23:18:20Z,202412230PHI,d040eb23dfbc283aea0d74734bf4407f,2024-12-23 23:19:04.517870+00:00
Tyrese Maxey,9.0,fanduel,2024-12-23T23:18:20Z,202412230PHI,d040eb23dfbc283aea0d74734bf4407f,2024-12-23 23:19:04.517870+00:00
Jeremy Sochan,11.0,fanduel,2024-12-23T23:18:20Z,202412230PHI,d040eb23dfbc283aea0d74734bf4407f,2024-12-23 23:19:04.517870+00:00
Kelly Oubre Jr,11.0,fanduel,2024-12-23T23:18:20Z,202412230PHI,d040eb23dfbc283aea0d74734bf4407f,2024-12-23 23:19:04.517870+00:00
Harrison Barnes,13.0,fanduel,2024-12-23T23:18:20Z,202412230PHI,d040eb23dfbc283aea0d74734bf4407f,2024-12-23 23:19:04.517870+00:00
Chris Paul,15.0,fanduel,2024-12-23T23:18:20Z,202412230PHI,d040eb23dfbc283aea0d74734bf4407f,2024-12-23 23:19:04.517870+00:00
K.J. Martin,19.0,fanduel,2024-12-23T23:18:20Z,202412230PHI,d040eb23dfbc283aea0d74734bf4407f,2024-12-23 23:19:04.517870+00:00
Joel Embiid,4.5,betrivers,2024-12-23T23:18:46Z,202412230PHI,d040eb23dfbc283aea0d74734bf4407f,2024-12-23 23:19:04.517870+00:00
Paul George,7.0,betrivers,2024-12-23T23:18:46Z,202412230PHI,d040eb23dfbc283aea0d74734bf4407f,2024-12-23 23:19:04.517870+00:00
K.J. Martin,15.0,betrivers,2024-12-23T23:18:46Z,202412230PHI,d040eb23dfbc283aea0d74734bf4407f,2024-12-23 23:19:04.517870+00:00
Tyrese Maxey,8.0,betrivers,2024-12-23T23:18:46Z,202412230PHI,d040eb23dfbc283aea0d74734bf4407f,2024-12-23 23:19:04.517870+00:00
Kelly Oubre Jr,11.0,betrivers,2024-12-23T23:18:46Z,202412230PHI,d040eb23dfbc283aea0d74734bf4407f,2024-12-23 23:19:04.517870+00:00
Harrison Barnes,11.0,betrivers,2024-12-23T23:18:46Z,202412230PHI,d040eb23dfbc283aea0d74734bf4407f,2024-12-23 23:19:04.517870+00:00
Chris Paul,11.0,betrivers,2024-12-23T23:18:46Z,202412230PHI,d040eb23dfbc283aea0d74734bf4407f,2024-12-23 23:19:04.517870+00:00
Jeremy Sochan,11.0,betrivers,2024-12-23T23:18:46Z,202412230PHI,d040eb23dfbc283aea0d74734bf4407f,2024-12-23 23:19:04.517870+00:00
Devin Vassell,9.0,betrivers,2024-12-23T23:18:46Z,202412230PHI,d040eb23dfbc283aea0d74734bf4407f,2024-12-23 23:19:04.517870+00:00
Victor Wembanyama,6.0,betrivers,2024-12-23T23:18:46Z,202412230PHI,d040eb23dfbc283aea0d74734bf4407f,2024-12-23 23:19:04.517870+00:00
Victor Wembanyama,5.0,bovada,2024-12-23T23:18:46Z,202412230PHI,d040eb23dfbc283aea0d74734bf4407f,2024-12-23 23:19:04.517870+00:00
Joel Embiid,5.5,bovada,2024-12-23T23:18:46Z,202412230PHI,d040eb23dfbc283aea0d74734bf4407f,2024-12-23 23:19:04.517870+00:00
Tyrese Maxey,8.0,bovada,2024-12-23T23:18:46Z,202412230PHI,d040eb23dfbc283aea0d74734bf4407f,2024-12-23 23:19:04.517870+00:00
Paul George,9.0,bovada,2024-12-23T23:18:46Z,202412230PHI,d040eb23dfbc283aea0d74734bf4407f,2024-12-23 23:19:04.517870+00:00
Devin Vassell,9.0,bovada,2024-12-23T23:18:46Z,202412230PHI,d040eb23dfbc283aea0d74734bf4407f,2024-12-23 23:19:04.517870+00:00
Jeremy Sochan,10.0,bovada,2024-12-23T23:18:46Z,202412230PHI,d040eb23dfbc283aea0d74734bf4407f,2024-12-23 23:19:04.517870+00:00
Kelly Oubre Jr,11.0,bovada,2024-12-23T23:18:46Z,202412230PHI,d040eb23dfbc283aea0d74734bf4407f,2024-12-23 23:19:04.517870+00:00
Chris Paul,11.0,bovada,2024-12-23T23:18:46Z,202412230PHI,d040eb23dfbc283aea0d74734bf4407f,2024-12-23 23:19:04.517870+00:00
Harrison Barnes,11.0,bovada,2024-12-23T23:18:46Z,202412230PHI,d040eb23dfbc283aea0d74734bf4407f,2024-12-23 23:19:04.517870+00:00
K.J. Martin,14.0,bovada,2024-12-23T23:18:46Z,202412230PHI,d040eb23dfbc283aea0d74734bf4407f,2024-12-23 23:19:04.517870+00:00
Anthony Edwards,6.0,fanduel,2024-12-23T23:18:25Z,202412230ATL,57afe6dde59b6c16ef531b74a94033a5,2024-12-23 23:19:04.641255+00:00
Julius Randle,7.0,fanduel,2024-12-23T23:18:25Z,202412230ATL,57afe6dde59b6c16ef531b74a94033a5,2024-12-23 23:19:04.641255+00:00
Clint Capela,7.5,fanduel,2024-12-23T23:18:25Z,202412230ATL,57afe6dde59b6c16ef531b74a94033a5,2024-12-23 23:19:04.641255+00:00
Jaden McDaniels,8.0,fanduel,2024-12-23T23:18:25Z,202412230ATL,57afe6dde59b6c16ef531b74a94033a5,2024-12-23 23:19:04.641255+00:00
Trae Young,8.0,fanduel,2024-12-23T23:18:25Z,202412230ATL,57afe6dde59b6c16ef531b74a94033a5,2024-12-23 23:19:04.641255+00:00
Jalen Johnson,9.0,fanduel,2024-12-23T23:18:25Z,202412230ATL,57afe6dde59b6c16ef531b74a94033a5,2024-12-23 23:19:04.641255+00:00
Rudy Gobert,10.0,fanduel,2024-12-23T23:18:25Z,202412230ATL,57afe6dde59b6c16ef531b74a94033a5,2024-12-23 23:19:04.641255+00:00
Dyson Daniels,10.0,fanduel,2024-12-23T23:18:25Z,202412230ATL,57afe6dde59b6c16ef531b74a94033a5,2024-12-23 23:19:04.641255+00:00
Mike Conley,12.0,fanduel,2024-12-23T23:18:25Z,202412230ATL,57afe6dde59b6c16ef531b74a94033a5,2024-12-23 23:19:04.641255+00:00
Zaccharie Risacher,14.0,fanduel,2024-12-23T23:18:25Z,202412230ATL,57afe6dde59b6c16ef531b74a94033a5,2024-12-23 23:19:04.641255+00:00
Jaden McDaniels,8.5,draftkings,2024-12-23T23:18:17Z,202412230ATL,57afe6dde59b6c16ef531b74a94033a5,2024-12-23 23:19:04.641255+00:00
Mike Conley,14.0,draftkings,2024-12-23T23:18:17Z,202412230ATL,57afe6dde59b6c16ef531b74a94033a5,2024-12-23 23:19:04.641255+00:00
Clint Capela,9.0,draftkings,2024-12-23T23:18:17Z,202412230ATL,57afe6dde59b6c16ef531b74a94033a5,2024-12-23 23:19:04.641255+00:00
Zaccharie Risacher,9.5,draftkings,2024-12-23T23:18:17Z,202412230ATL,57afe6dde59b6c16ef531b74a94033a5,2024-12-23 23:19:04.641255+00:00
Jalen Johnson,7.0,draftkings,2024-12-23T23:18:17Z,202412230ATL,57afe6dde59b6c16ef531b74a94033a5,2024-12-23 23:19:04.641255+00:00
Anthony Edwards,7.0,draftkings,2024-12-23T23:18:17Z,202412230ATL,57afe6dde59b6c16ef531b74a94033a5,2024-12-23 23:19:04.641255+00:00
Dyson Daniels,10.5,draftkings,2024-12-23T23:18:17Z,202412230ATL,57afe6dde59b6c16ef531b74a94033a5,2024-12-23 23:19:04.641255+00:00
Julius Randle,7.5,draftkings,2024-12-23T23:18:17Z,202412230ATL,57afe6dde59b6c16ef531b74a94033a5,2024-12-23 23:19:04.641255+00:00
Trae Young,8.0,draftkings,2024-12-23T23:18:17Z,202412230ATL,57afe6dde59b6c16ef531b74a94033a5,2024-12-23 23:19:04.641255+00:00
Rudy Gobert,11.0,draftkings,2024-12-23T23:18:17Z,202412230ATL,57afe6dde59b6c16ef531b74a94033a5,2024-12-23 23:19:04.641255+00:00
Clint Capela,7.0,betrivers,2024-12-23T23:18:18Z,202412230ATL,57afe6dde59b6c16ef531b74a94033a5,2024-12-23 23:19:04.641255+00:00
Dyson Daniels,11.0,betrivers,2024-12-23T23:18:18Z,202412230ATL,57afe6dde59b6c16ef531b74a94033a5,2024-12-23 23:19:04.641255+00:00
Jalen Johnson,8.0,betrivers,2024-12-23T23:18:18Z,202412230ATL,57afe6dde59b6c16ef531b74a94033a5,2024-12-23 23:19:04.641255+00:00
Zaccharie Risacher,13.0,betrivers,2024-12-23T23:18:18Z,202412230ATL,57afe6dde59b6c16ef531b74a94033a5,2024-12-23 23:19:04.641255+00:00
Trae Young,8.0,betrivers,2024-12-23T23:18:18Z,202412230ATL,57afe6dde59b6c16ef531b74a94033a5,2024-12-23 23:19:04.641255+00:00
Mike Conley,13.0,betrivers,2024-12-23T23:18:18Z,202412230ATL,57afe6dde59b6c16ef531b74a94033a5,2024-12-23 23:19:04.641255+00:00
Anthony Edwards,6.0,betrivers,2024-12-23T23:18:18Z,202412230ATL,57afe6dde59b6c16ef531b74a94033a5,2024-12-23 23:19:04.641255+00:00
Rudy Gobert,10.0,betrivers,2024-12-23T23:18:18Z,202412230ATL,57afe6dde59b6c16ef531b74a94033a5,2024-12-23 23:19:04.641255+00:00
Jaden McDaniels,8.0,betrivers,2024-12-23T23:18:18Z,202412230ATL,57afe6dde59b6c16ef531b74a94033a5,2024-12-23 23:19:04.641255+00:00
Julius Randle,7.0,betrivers,2024-12-23T23:18:18Z,202412230ATL,57afe6dde59b6c16ef531b74a94033a5,2024-12-23 23:19:04.641255+00:00
Anthony Edwards,6.0,bovada,2024-12-23T23:18:46Z,202412230ATL,57afe6dde59b6c16ef531b74a94033a5,2024-12-23 23:19:04.641255+00:00
Julius Randle,7.0,bovada,2024-12-23T23:18:46Z,202412230ATL,57afe6dde59b6c16ef531b74a94033a5,2024-12-23 23:19:04.641255+00:00
Clint Capela,8.0,bovada,2024-12-23T23:18:46Z,202412230ATL,57afe6dde59b6c16ef531b74a94033a5,2024-12-23 23:19:04.641255+00:00
Trae Young,7.5,bovada,2024-12-23T23:18:46Z,202412230ATL,57afe6dde59b6c16ef531b74a94033a5,2024-12-23 23:19:04.641255+00:00
Jaden McDaniels,8.0,bovada,2024-12-23T23:18:46Z,202412230ATL,57afe6dde59b6c16ef531b74a94033a5,2024-12-23 23:19:04.641255+00:00
Jalen Johnson,8.5,bovada,2024-12-23T23:18:46Z,202412230ATL,57afe6dde59b6c16ef531b74a94033a5,2024-12-23 23:19:04.641255+00:00
Rudy Gobert,10.5,bovada,2024-12-23T23:18:46Z,202412230ATL,57afe6dde59b6c16ef531b74a94033a5,2024-12-23 23:19:04.641255+00:00
Zaccharie Risacher,12.0,bovada,2024-12-23T23:18:46Z,202412230ATL,57afe6dde59b6c16ef531b74a94033a5,2024-12-23 23:19:04.641255+00:00
Dyson Daniels,11.0,bovada,2024-12-23T23:18:46Z,202412230ATL,57afe6dde59b6c16ef531b74a94033a5,2024-12-23 23:19:04.641255+00:00
Mike Conley,12.0,bovada,2024-12-23T23:18:46Z,202412230ATL,57afe6dde59b6c16ef531b74a94033a5,2024-12-23 23:19:04.641255+00:00
Keon Johnson,12.0,draftkings,2024-12-23T23:18:22Z,202412230MIA,18aaff6c645021bf95f39e0e73f59871,2024-12-23 23:19:04.768836+00:00
Dru Smith,13.0,draftkings,2024-12-23T23:18:22Z,202412230MIA,18aaff6c645021bf95f39e0e73f59871,2024-12-23 23:19:04.768836+00:00
Nikola Jovic,10.5,draftkings,2024-12-23T23:18:22Z,202412230MIA,18aaff6c645021bf95f39e0e73f59871,2024-12-23 23:19:04.768836+00:00
Noah Clowney,10.0,draftkings,2024-12-23T23:18:22Z,202412230MIA,18aaff6c645021bf95f39e0e73f59871,2024-12-23 23:19:04.768836+00:00
Duncan Robinson,8.5,draftkings,2024-12-23T23:18:22Z,202412230MIA,18aaff6c645021bf95f39e0e73f59871,2024-12-23 23:19:04.768836+00:00
Ben Simmons,7.0,draftkings,2024-12-23T23:18:22Z,202412230MIA,18aaff6c645021bf95f39e0e73f59871,2024-12-23 23:19:04.768836+00:00
Cameron Johnson,9.0,draftkings,2024-12-23T23:18:22Z,202412230MIA,18aaff6c645021bf95f39e0e73f59871,2024-12-23 23:19:04.768836+00:00
Nicolas Claxton,9.5,draftkings,2024-12-23T23:18:22Z,202412230MIA,18aaff6c645021bf95f39e0e73f59871,2024-12-23 23:19:04.768836+00:00
Tyler Herro,6.0,draftkings,2024-12-23T23:18:22Z,202412230MIA,18aaff6c645021bf95f39e0e73f59871,2024-12-23 23:19:04.768836+00:00
Bam Adebayo,6.0,draftkings,2024-12-23T23:18:22Z,202412230MIA,18aaff6c645021bf95f39e0e73f59871,2024-12-23 23:19:04.768836+00:00
Bam Adebayo,5.9,fanduel,2024-12-23T23:18:22Z,202412230MIA,18aaff6c645021bf95f39e0e73f59871,2024-12-23 23:19:04.768836+00:00
Tyler Herro,7.5,fanduel,2024-12-23T23:18:22Z,202412230MIA,18aaff6c645021bf95f39e0e73f59871,2024-12-23 23:19:04.768836+00:00
Ben Simmons,7.0,fanduel,2024-12-23T23:18:22Z,202412230MIA,18aaff6c645021bf95f39e0e73f59871,2024-12-23 23:19:04.768836+00:00
Nikola Jovic,8.0,fanduel,2024-12-23T23:18:22Z,202412230MIA,18aaff6c645021bf95f39e0e73f59871,2024-12-23 23:19:04.768836+00:00
Nicolas Claxton,8.5,fanduel,2024-12-23T23:18:22Z,202412230MIA,18aaff6c645021bf95f39e0e73f59871,2024-12-23 23:19:04.768836+00:00
Terry Rozier,9.0,fanduel,2024-12-23T23:18:22Z,202412230MIA,18aaff6c645021bf95f39e0e73f59871,2024-12-23 23:19:04.768836+00:00
Cameron Johnson,10.5,fanduel,2024-12-23T23:18:22Z,202412230MIA,18aaff6c645021bf95f39e0e73f59871,2024-12-23 23:19:04.768836+00:00
Duncan Robinson,11.0,fanduel,2024-12-23T23:18:22Z,202412230MIA,18aaff6c645021bf95f39e0e73f59871,2024-12-23 23:19:04.768836+00:00
Noah Clowney,10.5,fanduel,2024-12-23T23:18:22Z,202412230MIA,18aaff6c645021bf95f39e0e73f59871,2024-12-23 23:19:04.768836+00:00
Keon Johnson,13.0,fanduel,2024-12-23T23:18:22Z,202412230MIA,18aaff6c645021bf95f39e0e73f59871,2024-12-23 23:19:04.768836+00:00
Bam Adebayo,6.0,betrivers,2024-12-23T23:18:30Z,202412230MIA,18aaff6c645021bf95f39e0e73f59871,2024-12-23 23:19:04.768836+00:00
Tyler Herro,6.0,betrivers,2024-12-23T23:18:30Z,202412230MIA,18aaff6c645021bf95f39e0e73f59871,2024-12-23 23:19:04.768836+00:00
Nikola Jovic,9.0,betrivers,2024-12-23T23:18:30Z,202412230MIA,18aaff6c645021bf95f39e0e73f59871,2024-12-23 23:19:04.768836+00:00
Duncan Robinson,9.0,betrivers,2024-12-23T23:18:30Z,202412230MIA,18aaff6c645021bf95f39e0e73f59871,2024-12-23 23:19:04.768836+00:00
Nicolas Claxton,8.0,betrivers,2024-12-23T23:18:30Z,202412230MIA,18aaff6c645021bf95f39e0e73f59871,2024-12-23 23:19:04.768836+00:00
Noah Clowney,10.0,betrivers,2024-12-23T23:18:30Z,202412230MIA,18aaff6c645021bf95f39e0e73f59871,2024-12-23 23:19:04.768836+00:00
Cameron Johnson,8.5,betrivers,2024-12-23T23:18:30Z,202412230MIA,18aaff6c645021bf95f39e0e73f59871,2024-12-23 23:19:04.768836+00:00
Keon Johnson,13.0,betrivers,2024-12-23T23:18:30Z,202412230MIA,18aaff6c645021bf95f39e0e73f59871,2024-12-23 23:19:04.768836+00:00
Ben Simmons,7.0,betrivers,2024-12-23T23:18:30Z,202412230MIA,18aaff6c645021bf95f39e0e73f59871,2024-12-23 23:19:04.768836+00:00
Bam Adebayo,6.0,bovada,2024-12-23T23:18:46Z,202412230MIA,18aaff6c645021bf95f39e0e73f59871,2024-12-23 23:19:04.768836+00:00
Tyler Herro,6.0,bovada,2024-12-23T23:18:46Z,202412230MIA,18aaff6c645021bf95f39e0e73f59871,2024-12-23 23:19:04.768836+00:00
Jimmy Butler,7.5,bovada,2024-12-23T23:18:46Z,202412230MIA,18aaff6c645021bf95f39e0e73f59871,2024-12-23 23:19:04.768836+00:00
Nicolas Claxton,8.0,bovada,2024-12-23T23:18:46Z,202412230MIA,18aaff6c645021bf95f39e0e73f59871,2024-12-23 23:19:04.768836+00:00
Ben Simmons,8.5,bovada,2024-12-23T23:18:46Z,202412230MIA,18aaff6c645021bf95f39e0e73f59871,2024-12-23 23:19:04.768836+00:00
Cameron Johnson,9.5,bovada,2024-12-23T23:18:46Z,202412230MIA,18aaff6c645021bf95f39e0e73f59871,2024-12-23 23:19:04.768836+00:00
Duncan Robinson,9.5,bovada,2024-12-23T23:18:46Z,202412230MIA,18aaff6c645021bf95f39e0e73f59871,2024-12-23 23:19:04.768836+00:00
Nikola Jovic,10.5,bovada,2024-12-23T23:18:46Z,202412230MIA,18aaff6c645021bf95f39e0e73f59871,2024-12-23 23:19:04.768836+00:00
Noah Clowney,10.5,bovada,2024-12-23T23:18:46Z,202412230MIA,18aaff6c645021bf95f39e0e73f59871,2024-12-23 23:19:04.768836+00:00
Keon Johnson,12.0,bovada,2024-12-23T23:18:46Z,202412230MIA,18aaff6c645021bf95f39e0e73f59871,2024-12-23 23:19:04.768836+00:00
Jalen Brunson,5.4,fanduel,2024-12-23T23:18:58Z,202412230NYK,d18868492802b762e425d1280c791373,2024-12-23 23:19:04.939036+00:00
Karl-Anthony Towns,6.0,fanduel,2024-12-23T23:18:58Z,202412230NYK,d18868492802b762e425d1280c791373,2024-12-23 23:19:04.939036+00:00
Scottie Barnes,7.0,fanduel,2024-12-23T23:18:58Z,202412230NYK,d18868492802b762e425d1280c791373,2024-12-23 23:19:04.939036+00:00
OG Anunoby,8.0,fanduel,2024-12-23T23:18:58Z,202412230NYK,d18868492802b762e425d1280c791373,2024-12-23 23:19:04.939036+00:00
